Actual_RUL,Predicted_RUL
95,108.06362
95,65.683876
95,82.26477
95,52.280006
95,50.791992
95,78.101555
95,86.61421
95,62.268456
95,55.065586
95,88.32772
95,47.629982
95,61.640392
95,68.51138
95,51.739117
95,44.333546
95,55.484615
95,66.02933
95,62.93412
95,66.33054
95,36.098785
95,88.17965
95,97.374985
95,99.79885
95,56.207752
95,109.63306
95,48.237564
95,36.17838
95,50.844383
95,47.539845
95,51.609352
95,95.21844
95,37.3079
95,34.100765
95,67.89403
95,45.47769
95,55.017403
95,49.017956
95,36.16992
95,60.101456
95,41.939945
95,47.627518
111,86.620155
111,50.693386
111,77.151215
111,98.9522
111,46.244698
111,83.339775
111,92.3757
111,57.107677
111,83.137314
111,61.987606
111,68.04122
111,61.752666
111,42.88149
111,49.216076
111,62.629612
111,104.84227
111,51.599525
111,63.214783
111,58.05647
111,106.42838
111,47.872925
111,69.764
111,61.437508
111,94.02478
111,89.602806
111,45.114174
111,87.74605
111,87.47826
111,50.471333
111,63.667084
111,41.61809
111,74.321175
111,63.849007
111,56.009167
111,45.81823
111,94.90222
111,75.95323
111,43.901268
111,77.96179
111,62.024174
111,61.23797
111,76.33379
111,48.297146
111,54.56379
111,58.30992
111,57.61766
111,64.93193
111,62.441425
111,85.03544
111,82.49545
111,48.206005
111,54.315926
111,58.850395
111,68.76138
111,54.914993
96,81.42633
96,84.21852
96,117.66352
96,68.96303
96,71.20499
96,85.13569
96,83.92587
96,126.12839
96,93.44653
96,105.80175
96,112.594185
96,94.72649
96,96.03993
96,71.520325
96,82.681335
96,79.14611
96,94.46197
96,81.935165
96,128.39543
96,123.38449
96,96.46285
96,61.828056
96,111.26017
96,133.78163
96,84.29635
96,90.29315
96,82.29149
96,118.21838
96,80.44845
96,72.07198
96,112.6109
96,88.915794
96,73.788414
96,98.29239
96,63.340015
96,98.068344
96,76.75029
96,125.7336
96,91.94441
96,86.64774
96,70.9552
96,104.07553
96,116.022125
96,102.97967
96,89.741135
96,111.24715
96,76.20652
96,100.85877
96,117.79422
96,65.10368
96,109.665794
96,109.05771
96,101.77915
96,96.99325
96,77.98051
96,84.647446
96,66.191154
96,65.91311
96,77.598465
96,50.7885
96,127.17392
96,83.82821
96,78.644775
96,92.444664
96,88.38429
96,83.30411
96,103.966515
96,63.913532
96,83.11325
96,104.01342
96,84.79087
96,83.316025
96,132.5773
96,93.24565
96,72.279625
96,104.14736
96,88.28806
96,80.02461
96,103.25493
96,70.05485
96,88.84664
96,124.14592
96,77.57256
96,78.42755
96,88.123665
96,90.933525
96,70.52693
96,92.73864
96,77.811806
96,96.51962
96,131.5249
96,78.852005
96,76.66354
96,112.37428
96,104.79019
96,77.20306
96,94.27508
96,71.993286
96,75.94227
96,78.17618
96,114.24641
96,81.837326
96,84.72236
96,65.01097
96,63.09414
96,74.95538
96,72.88023
96,61.99575
96,88.54642
96,136.31094
96,71.11013
96,69.42798
96,91.56424
96,88.69401
96,72.16651
96,69.283745
96,82.41941
96,74.72838
96,83.08022
96,66.76688
96,91.623184
96,117.77001
96,72.163086
96,78.27536
96,60.56629
96,64.588196
96,69.776924
96,72.03699
96,55.69728
96,88.44013
96,51.80053
96,63.08397
96,62.631996
96,59.29642
96,73.672264
96,62.260895
96,67.31475
96,72.08345
96,63.990135
96,72.78307
96,79.96356
96,58.79088
96,89.97349
96,64.600876
96,82.19891
96,61.532494
96,80.34395
96,60.364803
96,57.593082
96,52.92124
96,83.057144
96,42.96882
96,72.776276
96,58.872192
96,73.73796
96,73.62016
96,62.958942
96,68.902306
96,72.5005
96,60.395863
96,70.79388
96,56.501896
96,61.350124
96,55.88884
96,78.467384
96,58.532257
96,57.89394
96,59.781376
96,60.07892
96,49.787548
96,51.799465
96,59.329903
96,57.24619
96,60.924927
96,56.359467
96,68.55157
96,57.785046
96,113.136
96,62.24223
96,56.288418
96,60.231815
96,56.1987
96,42.385685
96,67.886185
96,67.948204
96,52.746307
96,34.669216
96,63.681946
96,43.697765
96,45.050484
96,55.90823
96,44.710503
97,43.13568
97,62.063957
97,73.862366
97,87.43761
97,54.49081
97,60.851734
97,61.6896
97,79.940445
97,74.04638
97,64.522575
97,50.337257
97,84.04892
97,44.082912
97,109.8848
97,90.06609
97,62.24772
97,44.566364
97,42.140965
97,98.33344
97,64.126274
97,62.62706
97,77.603806
97,62.615974
97,54.96711
97,39.63959
97,37.463974
97,67.866486
97,57.91974
97,50.061386
97,45.90006
97,47.997578
97,59.878754
97,86.25289
97,48.315155
97,82.3628
97,75.4939
97,80.977936
97,47.764927
97,52.177246
97,47.233006
97,60.241627
97,63.17198
97,56.567688
97,51.328243
97,69.98915
97,77.55512
97,49.266045
97,73.82672
97,34.79471
97,48.68023
97,59.1299
97,68.31012
97,48.509205
97,57.643044
97,54.158566
97,62.13414
97,49.700336
97,49.43438
97,84.01802
97,43.49531
97,34.787853
97,44.19027
97,38.92034
97,52.50933
97,80.8161
97,72.208046
97,69.37128
97,43.95524
97,42.52919
97,56.942947
97,52.09098
97,64.7076
97,26.41727
97,24.581919
97,38.147644
97,45.48422
97,30.515406
97,32.296673
97,32.459114
97,47.458496
97,63.274044
97,67.70597
97,33.828754
124,101.711494
124,147.761
124,118.67787
124,103.28698
124,127.270805
124,125.30958
124,106.141464
124,81.47525
124,148.03036
124,131.35205
124,109.63825
124,130.31718
124,136.67288
124,118.2483
124,127.37323
124,94.40776
124,140.13509
124,100.009834
124,117.64945
124,101.38205
124,80.679405
124,70.16275
124,111.9973
124,124.33785
124,85.91503
124,77.61869
124,112.49153
124,122.70547
124,140.60622
124,115.21724
124,80.71493
124,143.95114
124,172.83269
124,182.71268
124,102.04587
124,156.15639
124,116.75481
124,154.79868
124,120.94642
124,95.52683
124,106.99774
124,103.977196
124,164.32036
124,121.65872
124,133.76286
124,92.89298
124,129.83836
124,112.97854
124,106.02575
124,88.26809
124,109.68861
124,110.20137
124,130.52907
124,126.65018
124,145.26984
124,114.84145
124,141.25874
124,86.23047
124,132.2458
124,110.25708
124,101.51096
124,110.38065
124,119.75047
124,115.94923
124,113.36171
124,153.92332
124,145.33955
124,111.203285
124,162.37996
124,74.11591
124,133.78873
124,82.99535
124,85.81496
124,92.81833
124,82.959694
124,67.03227
124,97.848816
124,81.48988
124,102.711624
124,119.33614
124,105.31409
124,140.09035
124,104.07811
124,111.24789
124,128.88469
124,82.94873
124,132.41577
124,96.34799
124,120.48037
124,139.66138
124,87.23443
124,71.951096
124,84.04648
124,85.386566
124,82.74256
124,82.614395
124,101.95557
124,74.68378
124,112.48092
124,94.96922
124,107.89411
124,115.651054
124,98.03062
124,111.67055
124,75.36185
124,133.09628
124,108.04709
124,98.270935
124,108.06497
124,120.05419
124,79.70808
124,112.24398
124,121.43562
124,147.81216
124,67.65028
124,90.21186
124,101.16344
124,102.05976
124,77.74286
124,97.41187
124,108.70496
124,93.25445
124,80.831184
124,85.06843
124,83.408485
124,111.11231
124,118.804665
124,86.13995
124,74.004295
124,104.93225
124,91.65896
124,98.2717
124,86.79053
124,85.968666
124,108.46837
124,72.541885
124,100.02565
124,58.11952
124,71.347946
124,121.6537
124,118.26216
124,95.299706
124,92.12987
124,85.52267
124,80.68184
124,92.334114
124,76.24803
124,91.311165
124,77.80905
124,72.91214
124,80.13532
124,72.96937
124,83.514496
124,104.518234
124,73.13215
124,97.69364
124,73.28986
124,60.460873
124,78.59258
124,78.54049
124,80.03651
124,78.63612
124,65.36369
124,60.77083
124,77.74083
124,47.91345
124,98.7187
124,78.216576
124,62.47266
124,85.44856
124,65.5987
124,76.960846
124,69.44179
124,61.149017
124,71.76035
124,90.54951
124,79.87797
124,66.776726
124,68.730995
124,121.67128
124,55.882416
124,77.5294
124,62.36168
124,47.12655
124,64.27689
124,60.06441
124,82.93383
124,70.72148
124,56.16509
124,59.697803
124,94.559204
124,51.55675
124,59.370182
124,67.346565
124,46.522095
124,73.26249
124,56.77228
124,51.28238
124,60.690346
124,59.858616
124,82.40595
124,70.20989
124,67.557
124,51.823032
124,49.128025
124,54.46012
124,58.85722
124,57.48685
124,57.890697
124,66.49066
124,66.47716
124,50.47496
124,60.970787
124,44.59253
124,48.911873
124,51.619556
124,37.102394
95,89.57414
95,108.12512
95,103.73305
95,83.053764
95,94.7878
95,86.6401
95,146.22556
95,70.738335
95,75.110565
95,106.18512
95,103.611984
95,62.168106
95,84.332886
95,108.59515
95,128.30981
95,114.99202
95,114.76399
95,82.757515
95,91.13147
95,103.12821
95,97.4066
95,79.21479
95,105.160286
95,78.86991
95,79.58513
95,74.85707
95,90.48562
95,56.889156
95,130.6999
95,91.80643
95,125.93064
95,115.68163
95,88.16763
95,106.93363
95,97.2591
95,76.3274
95,104.10594
95,89.46773
95,94.91508
95,80.54289
95,91.28398
95,68.19002
95,84.91125
95,98.314186
95,87.4437
95,78.84564
95,102.343636
95,76.13833
95,93.70464
95,86.03412
95,96.49358
95,97.08799
95,89.33157
95,122.838356
95,86.04796
95,86.64565
95,92.26989
95,79.50136
95,91.51704
95,77.751656
95,87.749146
95,95.45639
95,97.92685
95,91.945786
95,95.733376
95,81.900375
95,71.143684
95,85.14832
95,77.128784
95,82.913574
95,76.16179
95,134.49423
95,104.471794
95,82.15571
95,103.91679
95,81.42877
95,97.99871
95,84.8584
95,67.001465
95,69.39087
95,71.63047
95,144.1059
95,89.5624
95,74.93038
95,93.84066
95,102.47604
95,67.26919
95,72.77764
95,70.407814
95,72.7751
95,69.33558
95,103.19158
95,72.60785
95,96.33327
95,82.12521
95,69.169685
95,71.81353
95,79.16878
95,93.91544
95,78.89211
95,85.576195
95,70.5503
95,136.04391
95,84.963905
95,76.968124
95,103.23727
95,78.87819
95,72.37367
95,81.84285
95,72.69156
95,82.24627
95,92.025696
95,134.04482
95,82.42856
95,87.2211
95,104.40114
95,72.8682
95,86.80537
95,83.84358
95,78.23931
95,73.01769
95,84.70191
95,68.15186
95,63.670197
95,67.622765
95,74.185165
95,68.10353
95,93.71393
95,67.74389
95,57.330273
95,79.98643
95,65.28249
95,81.54477
95,66.04864
95,80.05526
95,77.138824
95,74.1388
95,58.23182
95,81.1533
95,69.45341
95,76.43021
95,74.82755
95,53.90205
95,72.79622
95,87.29845
95,80.11304
95,70.45704
95,58.138115
95,58.47532
95,60.30469
95,47.7385
95,77.136765
95,59.855576
95,83.19936
95,77.86732
95,58.65766
95,70.74092
95,60.013294
95,60.7277
95,73.51817
95,50.726284
95,66.53163
95,108.816826
95,47.88681
95,61.82176
95,70.87748
95,66.53165
95,66.23729
95,95.50918
95,57.60593
95,65.71348
95,62.23977
95,55.593395
95,59.962864
95,46.252926
95,46.67984
95,51.687954
95,62.710804
95,47.014835
95,56.604053
95,81.16739
95,58.00306
95,62.053005
95,51.205105
95,45.12312
95,58.512905
95,46.23876
95,68.34575
95,48.524082
95,55.236225
95,54.62889
95,47.747036
95,57.913586
95,44.688095
95,36.99627
107,48.529892
107,81.68084
107,49.74487
107,48.916294
107,69.53655
107,87.948204
107,66.543594
107,102.68987
107,55.081356
107,103.48809
107,83.85499
107,41.640083
107,40.616516
107,99.604645
107,35.596672
107,95.11386
107,42.402035
107,54.064373
107,49.90117
107,46.394485
107,53.61509
107,75.164566
107,60.98822
107,79.03748
107,98.96976
107,44.43779
107,69.32114
107,92.49202
107,61.024372
107,63.979355
107,35.49325
107,71.93423
107,65.57254
107,38.286785
107,64.21652
107,65.75625
107,50.041935
107,74.44834
107,54.65702
107,42.67727
107,35.861866
107,56.44403
107,75.78759
107,28.237625
107,37.51035
107,77.72259
83,115.178444
83,133.14038
83,126.39018
83,116.20654
83,96.33637
83,99.88904
83,99.64743
83,154.58676
83,151.71931
83,96.921455
83,91.728874
83,94.47678
83,95.202415
83,108.58789
83,139.12167
83,136.97336
83,121.57093
83,87.779366
83,89.36669
83,99.51459
83,107.72349
83,153.12479
83,122.15189
83,105.18783
83,134.74425
83,169.85277
83,113.41923
83,91.35692
83,125.59376
83,116.605865
83,127.71484
83,106.9653
83,113.95995
83,101.084595
83,90.48018
83,149.7993
83,129.2432
83,63.47153
83,105.161194
83,98.178406
83,134.25424
83,81.36308
83,91.52487
83,133.20465
83,87.73482
83,98.95992
83,124.029526
83,134.20091
83,90.79407
83,111.49591
83,84.89957
83,84.00586
83,89.5923
83,76.777084
83,90.66659
83,123.233795
83,82.170296
83,101.10781
83,123.797
83,74.07473
83,121.68925
83,78.930824
83,65.628006
83,108.94833
83,125.79234
83,64.488014
83,117.985664
83,77.02024
83,110.691376
83,85.496284
83,96.04703
83,131.7791
83,88.45911
83,97.119446
83,79.421646
83,105.43928
84,139.36073
84,110.78076
84,154.47415
84,148.60301
84,116.47318
84,107.24019
84,133.11021
84,161.59175
84,149.17664
84,209.11034
84,134.95445
84,131.67937
84,133.27623
84,130.3831
84,152.53142
84,117.59661
84,132.65907
84,114.925545
84,194.03323
84,151.58022
84,97.788
84,129.1989
84,109.05786
84,137.95865
84,147.95822
84,108.94643
84,136.00566
84,179.51982
84,188.93459
84,113.67533
84,125.827286
84,150.07422
84,150.65297
84,120.78594
84,95.40801
84,129.50153
84,132.06601
84,141.68008
84,144.77301
84,129.87419
84,116.192444
84,123.08456
84,104.5862
84,89.030815
84,99.721725
84,133.48209
84,130.90442
84,136.00264
84,91.58441
84,89.821304
84,127.895515
84,124.40223
84,117.821236
84,143.84076
84,131.87228
84,119.26644
84,163.82907
84,136.8124
84,112.6438
84,152.25017
84,157.41846
84,114.32933
84,93.57805
84,95.573
84,134.77217
84,137.19077
84,140.7027
84,112.82508
84,122.32634
84,128.18597
84,92.733444
84,143.67216
84,100.99021
84,118.11393
84,98.02791
84,104.6089
84,95.45899
84,148.09663
84,111.026054
84,91.53163
84,121.02002
84,103.572624
84,100.04306
84,77.73019
84,95.248474
84,89.676216
84,108.53519
84,82.33012
84,97.32331
84,112.850876
84,73.638145
84,81.35116
84,85.058586
84,62.90712
84,127.03722
84,103.43153
84,87.47355
84,73.23867
84,95.529816
84,64.31845
84,78.02108
84,63.360443
84,100.70317
84,81.35924
84,77.98957
84,73.31115
84,72.01398
84,68.11331
84,80.534096
84,64.39449
84,73.74951
84,69.59601
84,79.702675
50,53.8522
50,77.26693
50,62.474586
50,68.52703
50,83.55112
50,62.313217
50,80.481125
50,99.444176
50,66.5543
50,63.879017
50,70.61857
50,69.15587
50,59.468597
50,77.25797
50,84.14934
50,63.752235
50,70.26447
50,81.08034
50,57.52707
50,60.785656
50,79.615074
50,60.111122
50,63.77064
50,74.89293
50,58.051224
50,76.15191
50,79.85438
50,71.87134
50,51.8843
50,65.25704
50,86.36259
50,70.67427
50,58.35602
50,54.396263
50,71.587494
50,75.54879
50,69.84422
50,62.558758
50,49.531296
50,62.383385
50,74.90992
50,57.571716
50,78.312096
50,61.19619
50,61.747417
50,59.898247
50,63.210354
50,67.04175
50,77.17834
50,82.75591
50,70.630196
50,77.584274
50,67.51329
50,77.964554
50,61.331257
50,74.427734
50,68.20285
50,77.86463
50,67.92833
50,57.57261
50,60.669273
50,84.06429
50,57.43269
50,63.36584
50,67.34683
50,77.71164
50,80.83801
50,67.867256
50,58.502792
50,80.16815
50,62.21255
50,60.608078
50,65.149536
50,57.673225
50,61.85484
50,49.297855
50,60.71761
50,69.67761
50,53.722187
50,60.640366
50,88.753204
50,58.69189
50,69.733734
50,57.16623
50,58.385612
50,60.117046
50,54.14989
50,61.827427
50,55.052364
50,57.282127
50,56.13563
50,64.97169
50,48.16139
50,51.08128
50,69.59148
50,54.366688
50,56.511707
50,59.381893
50,46.85043
50,51.004932
50,59.20795
50,43.662685
50,47.197205
50,48.955837
50,44.418816
50,61.65355
50,36.417446
50,47.20226
50,51.650375
50,55.933353
50,46.448605
50,41.186314
50,48.869926
50,70.84844
50,47.495644
50,41.47578
50,43.86938
50,52.27738
50,45.847603
50,39.987362
50,47.076923
50,35.063866
50,48.439014
50,43.245552
50,47.526154
50,31.981716
50,48.678764
50,45.34561
50,40.380146
50,36.388557
50,35.04915
50,36.018486
50,40.6352
50,37.21775
50,35.02126
50,40.514828
50,42.703682
50,37.96496
50,31.45812
50,41.4531
50,30.771376
50,36.471718
50,32.559757
50,28.852997
50,42.506363
50,29.488104
50,36.94539
50,29.516459
50,43.30803
50,46.663864
50,22.086422
50,35.204292
50,32.063328
50,27.521866
50,38.029682
50,26.995255
50,25.698305
50,27.150373
50,25.340956
50,21.55675
50,25.941095
50,26.918167
50,27.002861
50,32.538696
50,19.74703
28,65.94118
28,95.173416
28,119.388405
28,74.39503
28,60.28077
28,91.20238
28,69.74981
28,67.694244
28,64.48876
28,100.36439
28,88.48588
28,87.63264
28,113.22128
28,69.25781
