Actual_RUL,Predicted_RUL
91,49.41012
91,48.97942
91,54.3327
91,61.227547
91,53.676147
91,50.183144
91,60.16449
91,55.61545
91,48.850574
91,41.98664
91,47.647305
91,48.09537
91,51.12972
91,46.01965
91,50.685104
91,57.67832
91,40.49693
91,35.920437
91,62.618202
91,62.777668
91,37.200294
91,47.865307
91,58.390068
91,45.41353
91,47.53956
91,39.612247
91,52.2484
91,64.19844
91,60.85868
91,48.520782
91,42.95183
91,51.25064
91,42.650234
91,49.259308
91,65.06311
91,43.693485
91,57.23865
91,51.71169
91,42.190434
91,51.083916
91,56.710022
91,64.981445
91,52.635357
91,60.225613
91,58.88905
91,43.962246
91,51.951515
91,49.88523
91,52.87535
91,31.771635
91,39.655914
91,50.534225
91,35.424263
91,34.43194
91,53.61173
91,39.43029
91,46.433064
93,55.55271
93,60.46933
93,53.72525
93,61.566494
93,52.311295
93,57.759777
93,49.973732
93,52.43395
93,42.751884
93,59.40341
93,48.693764
93,41.205112
93,52.619125
93,58.270718
93,56.07459
93,51.35251
93,41.558132
93,56.132984
93,41.34517
93,49.294205
93,48.13846
93,44.530174
93,38.643764
93,54.744133
93,56.38997
93,42.629345
93,42.194523
93,56.68956
93,57.66768
93,50.19118
93,42.924023
93,54.16275
93,40.404995
93,48.97767
93,45.191437
93,44.51467
93,58.806255
93,59.900745
93,52.953262
93,49.663624
93,43.6961
93,40.884506
93,51.028477
93,47.649174
93,52.492634
93,56.278294
93,57.02842
93,52.603325
93,56.75723
93,54.90311
93,41.557117
93,38.074665
93,47.15528
93,37.48743
93,47.650406
93,46.030426
93,54.11618
93,43.792236
93,61.550346
93,55.469257
93,60.564384
93,48.62809
93,51.386154
93,39.987286
93,50.073013
93,47.06066
93,38.62685
93,53.969288
93,55.953304
93,41.05173
93,45.98491
93,63.995163
93,38.857265
93,49.16534
93,50.024708
93,48.56627
93,50.850624
93,59.192295
93,59.725624
93,43.35782
93,48.87969
93,38.195885
93,45.17514
93,49.558254
93,56.2173
93,41.745132
93,45.121765
93,44.414513
93,42.887318
93,40.945686
93,52.74672
93,53.927475
93,59.199955
93,38.327156
93,49.017876
93,49.856796
93,49.524403
93,48.482754
93,49.035576
93,55.891094
93,61.68477
93,37.9645
93,49.365074
93,57.79749
93,47.947987
91,46.178696
91,58.179825
91,55.77968
91,66.33113
91,53.790012
91,69.82451
91,66.13767
91,54.2712
91,59.59841
91,51.512978
91,48.777393
91,63.38612
91,51.169598
91,67.38012
91,53.347538
91,51.61159
91,50.91303
91,57.202034
91,42.60972
91,60.67398
91,63.258595
91,53.40419
91,68.55763
91,61.290592
91,57.422306
91,55.36481
91,38.563347
91,50.161495
91,58.637318
91,51.85222
91,43.578037
91,47.530006
91,60.97982
91,53.574295
91,56.279156
91,62.232533
91,65.57427
91,51.55472
91,39.43794
91,40.418278
91,49.538574
91,40.857704
91,50.256374
91,66.53463
91,62.317688
91,63.016426
91,66.502625
91,47.94835
91,55.596466
91,56.538578
91,63.380936
91,59.893135
91,48.894577
91,62.42668
91,59.948227
91,56.99735
91,70.373726
91,50.029125
91,48.668167
91,57.50558
91,63.449753
91,60.5944
91,61.32667
91,64.32376
91,53.27844
91,60.172394
91,62.221653
91,56.312687
91,58.412136
91,60.701084
91,49.817764
91,57.926716
91,48.98346
91,56.8169
91,54.901546
91,60.804173
91,54.229916
91,53.507877
91,52.058456
91,57.487507
91,46.224663
91,56.829334
91,41.40817
91,47.38018
91,47.94814
91,62.097584
91,61.589775
91,51.978775
91,50.920467
91,39.166897
91,43.79996
91,65.28332
91,61.518456
91,53.438473
91,55.564037
91,64.16439
91,54.086792
91,59.554466
91,43.51119
91,49.84434
91,44.622234
91,50.70823
91,49.11378
91,66.53415
91,56.067223
91,56.81175
91,51.81441
91,52.320915
91,52.501534
91,58.630516
91,58.767094
91,52.543224
91,52.33345
91,55.389896
91,57.800114
91,61.89059
91,52.37141
91,60.686573
91,67.53928
91,61.018536
91,58.909756
91,50.592262
91,53.063908
91,48.37605
91,42.80568
91,60.119904
91,60.966965
91,44.812714
91,59.825317
91,49.433712
91,59.811855
91,46.922092
91,59.67742
91,60.189915
91,53.884075
91,44.321995
91,49.880917
91,54.604782
91,50.142124
91,62.92303
91,53.663563
91,43.356556
91,52.302746
91,37.379616
91,58.442894
91,65.94633
91,44.344288
91,62.86408
91,60.3965
91,45.734108
91,50.603107
91,55.719707
91,51.088123
91,49.80908
91,53.325096
91,51.81584
91,65.90473
91,45.445232
91,52.554977
91,65.65654
95,44.097923
95,59.187664
95,69.3564
95,49.163677
95,54.891228
95,42.939976
95,55.564358
95,46.436234
95,53.94893
95,39.470978
95,52.534386
95,51.51832
95,58.863552
95,54.676006
95,53.244007
95,59.64041
95,47.838642
95,51.71715
95,47.59342
95,46.929222
95,46.842678
95,49.797638
95,55.42677
95,42.417038
95,55.670853
95,50.726387
95,36.766304
95,64.655495
95,42.150784
95,46.918434
95,47.08028
95,46.225212
95,50.711704
95,49.10136
95,57.24633
95,56.241188
95,57.913757
95,60.2242
95,44.790276
95,58.349094
95,54.1938
95,49.162796
95,37.687653
95,54.551373
95,58.43242
95,53.517643
95,51.85911
95,66.08942
95,42.668896
95,58.548874
95,51.812187
95,51.36966
95,52.42108
95,49.071613
95,55.12897
95,51.76698
95,44.05614
95,52.474342
95,48.029446
95,53.201077
95,56.76565
95,58.017933
95,42.08637
95,37.7924
95,48.324715
95,51.61213
95,55.7434
95,54.41063
95,67.646866
95,59.587395
95,49.008205
95,55.78208
95,51.49326
95,49.822094
95,56.149582
95,55.00678
95,57.656242
95,53.40607
95,46.120796
95,61.6345
95,48.747475
95,65.06099
95,41.201023
95,44.975136
95,42.475
95,39.771713
95,46.55759
95,45.28533
95,50.618332
95,39.294716
95,49.762547
95,54.046314
95,52.53564
95,42.653805
95,53.24456
95,39.650005
95,56.96037
95,57.907936
95,44.00594
95,57.632446
95,47.91363
95,47.568016
95,52.423367
95,41.116707
95,41.64637
95,39.805634
95,42.995712
95,55.990158
95,36.003567
95,57.56738
95,38.28298
95,41.045933
95,60.376274
95,59.145348
95,44.751602
95,47.077404
95,59.660126
95,59.71508
95,60.559914
95,52.99083
95,57.344624
95,46.54262
95,56.36651
95,53.96677
95,46.987194
95,49.04378
95,54.35348
95,49.899815
95,52.16782
95,45.526993
95,53.26713
95,51.69385
95,47.47887
95,46.26621
95,64.258095
95,46.183826
95,59.71218
95,60.970745
95,38.1194
95,45.538887
95,54.212086
95,55.412483
95,43.49126
95,53.796833
95,54.76848
95,51.598373
95,55.062714
95,46.199505
95,44.427937
95,49.579998
95,52.64289
95,46.41953
95,49.96201
95,45.80622
95,42.55104
95,50.726387
95,41.551815
95,55.872955
95,50.32611
95,43.15692
95,50.51817
95,39.607624
95,57.85989
95,36.570915
95,50.131065
95,48.78076
111,32.61614
111,41.711384
111,56.891747
111,41.85099
111,50.212677
111,52.956806
111,45.761074
111,41.400063
111,53.067352
111,47.612278
111,61.16103
111,54.14826
111,52.886147
111,52.392235
111,49.23026
111,51.055744
111,60.052814
111,46.340767
111,52.879642
111,50.1913
111,50.85921
111,56.683147
111,56.212265
111,59.936413
111,52.832428
111,58.768097
111,44.686546
111,44.27807
111,41.696297
111,41.58935
111,43.759354
111,50.628338
111,49.219524
111,54.56636
111,50.54686
111,43.004257
111,55.89555
111,42.77862
111,56.03107
111,53.641636
111,35.359074
111,39.935555
111,41.803577
111,55.459476
111,49.874184
111,60.76623
111,53.037907
111,56.916473
111,50.481224
111,44.968163
111,47.67624
111,46.351894
111,48.538536
111,53.46312
111,49.90353
96,53.747456
96,57.756596
96,66.74705
96,53.296196
96,58.321926
96,54.083084
96,64.46837
96,58.78518
96,50.108795
96,63.64686
96,60.80818
96,46.541794
96,58.171413
96,61.79613
96,48.83014
96,63.444145
96,61.00701
96,55.98812
96,68.22753
96,47.506958
96,46.993683
96,50.56189
96,55.240757
96,64.952385
96,51.264362
96,62.20972
96,71.803856
96,47.80246
96,71.437416
96,51.741882
96,62.560066
96,58.129524
96,52.980846
96,54.431915
96,51.595066
96,51.169983
96,48.584003
96,59.54805
96,39.35377
96,54.52477
96,56.815323
96,63.158367
96,56.453358
96,47.27762
96,57.6762
96,46.06225
96,49.195984
96,48.37733
96,58.27968
96,48.795635
96,50.17138
96,39.18847
96,59.59719
96,64.562065
96,38.726097
96,54.29212
96,49.29628
96,43.931816
96,46.050068
96,48.710644
96,61.701054
96,59.313732
96,56.996006
96,51.174488
96,57.810387
96,49.912815
96,50.678104
96,52.3397
96,53.61993
96,52.595192
96,56.903378
96,45.426075
96,66.90413
96,53.962532
96,51.74124
96,44.87499
96,48.547844
96,47.561974
96,60.865322
96,55.00327
96,56.964657
96,65.87915
96,57.83909
96,58.807743
96,60.037968
96,53.278965
96,52.498516
96,49.307194
96,48.374294
96,55.530563
96,41.129543
96,40.48726
96,61.553753
96,51.533005
96,61.21022
96,45.642574
96,62.178932
96,38.21467
96,45.68726
96,66.057495
96,44.304333
96,63.656963
96,39.425846
96,47.004997
96,46.30806
96,53.269062
96,61.54748
96,50.024727
96,59.048504
96,49.441395
96,38.216755
96,48.19575
96,51.081387
96,60.507584
96,63.4474
96,61.070175
96,54.044586
96,62.163723
96,61.482285
96,64.02602
96,67.20688
96,57.7833
96,66.0166
96,43.472015
96,49.874306
96,56.815697
96,45.93255
96,60.647907
96,38.78233
96,48.99653
96,36.066505
96,52.120953
96,55.35169
96,46.2935
96,49.79062
96,50.11462
96,62.94413
96,53.714283
96,48.58167
96,42.057793
96,48.851414
96,52.01361
96,53.00891
96,53.386322
96,48.039116
96,56.74458
96,55.699757
96,56.1208
96,67.3334
96,44.647083
96,59.685593
96,57.490696
96,48.53714
96,44.64823
96,41.93758
96,56.93169
96,54.552086
96,49.74443
96,60.118053
96,41.930973
96,52.609013
96,46.280296
96,44.952656
96,50.466423
96,39.709873
96,51.30245
96,46.70338
96,63.28574
96,45.51373
96,57.247612
96,46.441967
96,68.31401
96,51.64206
96,45.608326
96,44.033234
96,67.79638
96,49.641098
96,65.11722
96,67.638954
96,47.7857
96,47.44098
96,59.939854
96,58.32751
96,43.66889
96,47.62793
96,50.819004
96,55.000156
96,48.848618
96,47.75227
96,47.522602
96,50.205666
96,49.596558
97,50.316998
97,47.86339
97,45.727528
97,51.476967
97,49.306698
97,54.554977
97,50.99255
97,43.92948
97,46.953636
97,52.129555
97,42.29753
97,53.512745
97,43.036423
97,42.876987
97,49.586605
97,54.143063
97,54.50275
97,54.25001
97,53.513084
97,43.267662
97,32.677124
97,49.601555
97,54.88324
97,43.647686
97,54.51276
97,41.471626
97,53.071926
97,34.588055
97,55.125496
97,48.310707
97,52.273365
97,53.996284
97,53.113228
97,52.167706
97,49.729366
97,47.037415
97,49.509697
97,47.61117
97,59.87766
97,54.59928
97,54.977844
97,52.680218
97,55.798973
97,54.21917
97,42.365765
97,45.773045
97,48.233788
97,43.493923
97,45.229187
97,47.838985
97,47.161396
97,53.460434
97,56.53918
97,51.7345
97,54.57512
97,57.093864
97,59.43337
97,68.7183
97,49.644592
97,42.162495
97,39.859596
97,56.37799
97,46.085392
97,46.32546
97,42.265358
97,37.092476
97,50.73761
97,32.36761
97,48.85225
97,43.5468
97,56.59246
97,54.050907
97,46.288067
97,48.916252
97,43.183857
97,43.1478
97,44.056396
97,49.271442
97,49.629147
97,53.149708
97,48.70355
97,47.169727
97,43.3479
124,53.18633
124,55.223232
124,63.524506
124,44.56383
124,51.005497
124,50.20631
124,51.811222
124,38.28596
124,45.147556
124,54.507084
124,54.01395
124,44.550823
124,54.6728
124,55.67334
124,49.89393
124,56.031754
124,50.218967
124,52.933796
124,60.469643
124,58.20996
124,55.27251
124,54.90543
124,61.168064
124,68.36103
124,54.207935
124,56.964733
124,50.403706
124,41.36995
124,56.01971
124,63.33139
124,52.25375
124,66.23253
124,45.879757
124,62.32832
124,72.509766
124,46.20052
124,53.525322
124,58.487865
124,59.012863
124,75.41448
124,53.279427
124,52.888073
124,58.67109
124,56.5176
124,58.060635
124,62.94884
124,56.978558
124,50.144543
124,49.590874
124,54.70532
124,55.302166
124,65.56192
124,45.437805
124,66.1915
124,58.995777
124,48.595684
124,56.473423
124,63.526356
124,75.444405
124,57.891094
124,38.06273
124,62.61583
124,50.205204
124,50.240925
124,52.045124
124,58.208458
124,58.90977
124,46.93225
124,49.97163
124,59.855473
124,57.429123
124,50.846214
124,67.496284
124,63.77294
124,59.535645
124,49.614017
124,41.196835
124,58.84002
124,55.4961
124,62.462925
124,61.80236
124,60.674297
124,46.4969
124,63.82725
124,50.526722
124,57.944733
124,52.402077
124,52.982174
124,66.45156
124,62.224415
124,43.56079
124,62.546688
124,64.205864
124,59.6155
124,63.21889
124,50.45554
124,57.673145
124,52.60349
124,53.899963
124,49.877285
124,66.0113
124,60.017265
124,52.93706
124,61.84123
124,42.884724
124,50.359566
124,51.645668
124,51.9653
124,39.55386
124,50.530228
124,44.37372
124,59.283455
124,62.52153
124,59.3249
124,53.391712
124,63.60232
124,48.72538
124,70.83743
124,56.78079
124,64.30091
124,54.030094
124,52.956913
124,57.470604
124,59.542244
124,44.20709
124,69.415054
124,66.93401
124,56.861893
124,39.535442
124,51.84388
124,56.181664
124,59.00911
124,64.24288
124,64.36301
124,38.174805
124,46.710953
124,51.472473
124,62.634274
124,65.377335
124,41.300373
124,45.531235
124,50.687153
124,40.35538
124,57.071606
124,64.52476
124,43.86852
124,54.8343
124,59.173126
124,44.647083
124,55.946728
124,45.343018
124,56.19403
124,45.98358
124,42.901165
124,41.262573
124,42.081387
124,52.469757
124,48.452034
124,54.488213
124,62.620758
124,53.896717
124,66.7322
124,49.941257
124,45.39109
124,55.503258
124,43.32817
124,57.149773
124,62.473446
124,54.19171
124,41.877342
124,52.8227
124,52.79669
124,60.178486
124,39.901806
124,62.317616
124,43.28372
124,61.68922
124,41.135498
124,45.94924
124,57.995796
124,40.6748
124,60.97527
124,58.857117
124,38.026493
124,41.79898
124,62.519295
124,58.11786
124,35.99485
124,54.31564
124,62.30259
124,60.866177
124,56.855156
124,59.04613
124,58.675613
124,53.54003
124,54.012142
124,40.567646
124,49.720207
124,40.606564
124,62.446377
124,65.55945
124,46.9715
124,61.44428
124,49.860386
124,40.328293
124,61.353657
124,48.70286
124,52.718334
124,56.20065
124,47.139843
124,54.979874
124,50.942875
124,58.522697
124,59.239037
124,65.38096
124,50.66354
124,54.39268
95,52.418594
95,54.94389
95,53.25778
95,38.501377
95,46.042583
95,53.065525
95,45.773014
95,45.782097
95,56.043427
95,58.87704
95,55.301758
95,56.380077
95,44.276226
95,59.795334
95,66.33048
95,60.263554
95,48.878178
95,53.795067
95,60.885563
95,57.230953
95,51.37673
95,50.25952
95,56.744236
95,62.41291
95,64.02121
95,59.06292
95,49.51616
95,40.19984
95,45.57397
95,63.216534
95,66.44838
95,61.411854
95,60.690624
95,49.47275
95,64.76623
95,61.579254
95,60.070164
95,44.320236
95,64.95839
95,49.66408
95,67.74516
95,45.992847
95,66.61586
95,56.846558
95,64.772125
95,54.388912
95,60.56013
95,50.354908
95,37.346638
95,49.128056
95,52.46485
95,42.114464
95,51.188995
95,48.476322
95,46.172398
95,56.571053
95,60.876358
95,50.35281
95,54.180634
95,55.953278
95,47.426136
95,63.76289
95,51.14621
95,59.928093
95,51.5019
95,63.84658
95,47.710194
95,62.481335
95,48.372757
95,52.22197
95,49.124798
95,63.16842
95,59.10457
95,42.84946
95,55.292652
95,48.356636
95,65.71473
95,56.908966
95,56.485554
95,60.350002
95,62.663776
95,66.845894
95,50.333973
95,50.73379
95,46.903084
95,53.70668
95,49.885685
95,48.40737
95,59.161606
95,43.126812
95,58.17305
95,62.44112
95,46.26403
95,54.42704
95,40.28674
95,45.662563
95,57.679348
95,58.93293
95,49.52403
95,65.16903
95,57.072124
95,55.232067
95,45.978664
95,60.75686
95,60.436882
95,50.539375
95,60.251774
95,61.894005
95,45.974384
95,58.109768
95,49.607475
95,50.933205
95,64.03742
95,45.992847
95,41.159016
95,54.33679
95,65.967384
95,60.34912
95,47.51544
95,60.797935
95,56.04578
95,58.23238
95,49.42661
95,57.173378
95,53.04113
95,61.26486
95,56.359795
95,44.036858
95,55.909786
95,56.1057
95,57.08563
95,44.642284
95,56.25508
95,59.32863
95,65.88506
95,47.576553
95,51.64206
95,58.550735
95,46.988304
95,64.087845
95,42.67876
95,61.27575
95,42.34245
95,50.332497
95,47.57641
95,56.40434
95,41.930676
95,63.316692
95,64.80423
95,54.163147
95,60.158142
95,40.430046
95,45.98358
95,47.79042
95,45.000893
95,65.1948
95,48.66172
95,47.097546
95,57.681572
95,50.20003
95,43.982384
95,51.87821
95,50.8089
95,60.589092
95,53.141445
95,57.91513
95,61.081463
95,49.266296
95,54.907257
95,48.547363
95,49.067814
95,48.278996
95,37.47732
95,58.054146
95,54.170998
95,54.735085
95,54.52973
95,46.70904
95,47.37509
95,41.998524
95,45.766106
95,42.014046
95,57.04411
95,46.71731
95,43.616016
95,46.735397
95,58.498283
95,44.453835
95,42.116413
95,62.46142
95,55.466362
95,39.247715
95,45.018116
95,53.67777
95,58.266838
107,57.454
107,51.84018
107,46.59236
107,65.389496
107,57.062653
107,52.442806
107,51.112083
107,44.262756
107,46.796604
107,36.11471
107,44.49755
107,54.98538
107,57.686718
107,49.369183
107,47.92507
107,33.70078
107,53.26041
107,47.036213
107,47.91254
107,47.953037
107,37.430946
107,47.477882
107,44.834293
107,43.89714
107,49.497814
107,28.625164
107,41.818115
107,50.375046
107,40.06959
107,37.279408
107,53.03269
107,35.91101
107,51.872047
107,43.507526
107,47.458824
107,52.72559
107,52.10761
107,42.507877
107,50.327637
107,46.75127
107,51.218037
107,47.08204
107,46.430706
107,56.370552
107,54.194553
107,49.37677
83,55.882214
83,50.642006
83,61.695374
83,63.22458
83,44.18681
83,43.193924
83,50.07276
83,51.484123
83,44.629242
83,49.712547
83,43.619984
83,59.162483
83,46.315876
83,52.585464
83,63.388607
83,58.375412
83,40.286
83,56.88432
83,60.33957
83,41.067577
83,56.23288
83,61.239433
83,57.110477
83,65.7538
83,55.05851
83,65.91297
83,63.25262
83,61.23213
83,63.903313
83,58.36494
83,54.27659
83,63.594234
83,54.10773
83,52.36356
83,44.469166
83,40.576733
83,37.914455
83,58.793495
83,39.634575
83,42.15954
83,58.102505
83,44.250816
83,46.95293
83,61.929604
83,60.630413
83,40.396065
83,43.216686
83,38.5938
83,52.5249
83,48.815594
83,57.225266
83,51.512978
83,49.518055
83,43.328735
83,48.122284
83,48.08186
83,54.48604
83,53.995228
83,49.060776
83,45.732906
83,57.336357
83,42.48555
83,49.13161
83,46.13876
83,39.86974
83,36.575134
83,52.431892
83,63.586838
83,65.94773
83,51.933712
83,51.691418
83,39.78129
83,52.120953
83,51.539116
83,46.480747
83,40.20674
84,45.671776
84,62.698505
84,51.20898
84,54.955708
84,41.085613
84,64.80219
84,43.334118
84,51.479527
84,64.47053
84,55.534515
84,63.71336
84,43.702686
84,49.611187
84,52.313057
84,59.819344
84,51.890392
84,62.72691
84,58.01375
84,60.055714
84,53.2307
84,62.475132
84,51.238884
84,48.641
84,60.335045
84,56.045185
84,55.228462
84,64.0981
84,56.641
84,42.65244
84,55.803616
84,48.395424
84,62.743828
84,60.98566
84,56.690475
84,49.582108
84,49.642017
84,62.13412
84,47.489258
84,45.110775
84,51.57445
84,51.87297
84,46.223633
84,62.641224
84,52.47053
84,43.681778
84,39.194393
84,39.618374
84,61.502987
84,50.23974
84,49.378597
84,43.627636
84,46.243008
84,49.109375
84,49.18175
84,62.665607
84,40.261387
84,44.440495
84,53.21087
84,64.00508
84,43.94524
84,63.6248
84,52.85767
84,49.43106
84,60.51045
84,62.645866
84,58.639576
84,49.66821
84,51.809868
84,48.85477
84,49.5205
84,37.251987
84,38.269264
84,59.192028
84,45.77074
84,49.190514
84,44.421
84,59.71345
84,54.17825
84,52.464657
84,54.08327
84,48.617893
84,48.452484
84,57.533722
84,69.73121
84,52.602077
84,65.59137
84,50.127583
84,48.255375
84,57.28138
84,56.948193
84,46.310307
84,49.595314
84,60.219482
84,43.334568
84,51.054573
84,61.281548
84,54.984917
84,59.56799
84,54.326214
84,61.487164
84,50.74755
84,40.2929
84,63.54863
84,51.536446
84,51.64206
84,55.7817
84,57.331734
84,48.47441
84,47.271557
84,48.61313
84,55.29093
84,44.86363
84,60.10009
50,57.624798
50,56.798264
50,44.709435
50,61.68466
50,55.240093
50,56.838844
50,65.08916
50,69.28816
50,61.159954
50,49.031086
50,43.271626
50,54.7859
50,60.41558
50,58.040787
50,60.696964
50,51.78691
50,57.073467
50,58.563038
50,53.539444
50,59.57355
50,49.76492
50,57.718437
50,58.184177
50,58.36501
50,68.22695
50,61.687466
50,51.19537
50,66.72931
50,55.82638
50,48.76957
50,60.978966
50,52.535923
50,54.039272
50,59.332672
50,47.233696
50,59.82456
50,52.007687
50,59.555187
50,63.804455
50,64.174416
50,61.250027
50,50.756268
50,59.94063
50,52.83738
50,55.32871
50,61.009743
50,49.406372
50,68.083755
50,51.254295
50,50.639168
50,45.982685
50,54.079895
50,60.681774
50,59.857857
50,69.94679
50,45.585873
50,56.86649
50,63.570473
50,47.56302
50,47.700336
50,57.334732
50,48.035725
50,57.214336
50,51.04006
50,61.038246
50,47.193672
50,68.112175
50,52.981213
50,52.991634
50,59.362072
50,49.74277
50,57.00097
50,47.710037
50,43.34368
50,65.370895
50,43.886738
50,66.89087
50,65.67194
50,53.1103
50,82.319984
50,54.94389
50,46.134235
50,40.813442
50,68.1139
50,68.89134
50,42.53704
50,53.77265
50,48.13187
50,47.55902
50,61.8714
50,53.37525
50,46.599384
50,48.927612
50,47.525986
50,39.894337
50,37.92088
50,61.376457
50,46.57969
50,49.34751
50,41.561882
50,42.586243
50,48.145256
50,60.58513
50,51.480484
50,49.66588
50,51.177055
50,68.39822
50,52.718838
50,53.38079
50,41.325905
50,48.375225
50,61.29813
50,59.238
50,45.03086
50,74.442154
50,76.8598
50,56.27344
50,54.544075
50,51.36868
50,48.81199
50,53.87417
50,62.036045
50,54.54806
50,71.39613
50,43.403187
50,49.14908
50,47.16156
50,54.09698
50,56.924427
50,46.275604
50,52.591904
50,82.96295
50,40.097733
50,72.8976
50,52.750393
50,38.387516
50,51.412643
50,55.139286
50,47.83864
50,76.62113
50,78.45245
50,47.696228
50,74.088356
50,39.213512
50,85.17763
50,59.69038
50,58.01448
50,83.24006
50,71.06268
50,81.30388
50,92.763176
50,89.15151
50,47.044003
50,85.583405
50,77.77109
50,72.93279
50,87.00419
50,76.646255
50,74.584595
50,76.129944
50,75.22246
50,88.33614
50,89.59684
50,77.35334
50,96.50637
28,55.689518
28,63.6934
28,63.49955
28,52.619698
28,51.90079
28,63.228195
28,62.79043
28,47.63703
28,51.55329
28,62.3301
28,58.260918
28,57.154427
28,59.908764
