Actual_RUL,Predicted_RUL
69,64.551216
69,34.0803
69,54.36784
69,33.858704
69,50.163105
69,67.274086
69,39.506744
69,37.89689
69,34.224533
69,27.925922
69,42.556995
69,55.16316
69,46.269836
69,39.180374
69,38.931282
69,47.882397
69,25.15857
69,39.70511
69,45.318085
69,43.89238
69,42.68287
69,44.43272
69,33.780487
69,28.370409
69,48.82093
69,28.38675
69,28.53123
69,37.643036
69,45.426258
69,44.970024
69,41.98628
69,33.121872
69,26.931435
69,21.29484
69,16.08129
69,28.65609
69,26.352299
69,23.49225
69,19.083918
69,23.56643
69,35.52124
82,98.14395
82,122.71804
82,73.88154
82,90.075676
82,81.32311
82,77.20046
82,69.80758
82,79.95916
82,55.325928
82,71.33301
82,50.15524
82,85.36589
82,66.63528
82,79.55299
82,59.779163
82,69.60827
82,82.46556
82,78.05836
82,54.012978
82,105.3507
82,101.390335
82,98.6235
82,58.968647
82,75.96192
82,165.00264
82,88.978195
82,107.52544
82,77.17354
82,83.27847
82,79.840454
82,94.66342
82,45.113586
82,64.66472
82,80.94263
82,53.0093
82,97.730194
82,58.835983
82,92.94879
82,87.339035
82,86.32202
82,64.9527
82,96.17423
82,64.84207
82,58.907795
82,68.953354
82,63.194363
82,53.19229
82,68.45923
82,57.46955
82,52.98751
82,44.51837
82,103.910286
82,76.36008
82,106.50399
82,67.7401
82,70.6513
82,82.10975
82,56.323387
82,89.44888
82,70.99551
82,78.57611
82,64.21651
82,53.592293
82,114.593155
82,58.432274
82,70.80522
82,89.57985
82,59.01934
82,47.448692
82,48.02095
82,76.397835
82,37.432827
82,44.262375
82,46.06228
82,49.780468
82,49.867535
82,108.90256
82,77.36402
82,35.031
82,46.691372
82,107.301025
82,51.565086
82,77.88002
82,68.28102
82,48.884663
82,54.862522
82,61.454662
82,68.268654
82,57.387367
82,57.885254
82,74.35983
82,82.853355
82,68.49486
82,59.402927
82,53.947136
82,58.701134
82,46.33367
82,42.76411
82,33.11457
82,39.98855
82,24.878534
82,62.462013
82,38.645367
82,60.531025
82,24.953388
82,45.74767
91,101.74962
91,62.746284
91,55.579945
91,116.80809
91,96.42969
91,70.11242
91,64.598145
91,59.2243
91,60.92254
91,49.4477
91,93.77362
91,83.37851
91,87.213615
91,52.355335
91,69.687195
91,109.89243
91,74.481476
91,54.42612
91,85.579704
91,43.207344
91,106.87708
91,75.164734
91,58.73365
91,69.79777
91,66.96784
91,87.69509
91,121.14668
91,100.34874
91,104.34946
91,83.193634
91,107.85565
91,97.08309
91,72.74769
91,77.256584
91,82.411095
91,102.64265
91,41.820698
91,60.428066
91,71.69099
91,36.436028
91,77.684685
91,38.21259
91,80.73964
91,37.917053
91,115.76824
91,68.87902
91,56.20237
91,66.2823
91,59.46799
91,68.95482
91,70.77819
91,78.2941
91,64.79442
91,72.979256
91,40.223907
91,57.20013
91,68.43479
91,51.19335
91,90.37389
91,68.26832
91,64.43288
91,47.072067
91,72.07943
91,67.29925
91,78.529816
91,69.13058
91,53.116993
91,49.655594
91,51.78938
91,91.74004
91,40.12514
91,50.072704
91,64.10142
91,34.513264
91,53.2085
91,48.282753
91,106.477936
91,72.00503
91,55.415398
91,87.61012
91,48.800358
91,54.920612
91,46.85404
91,36.14634
91,49.07895
91,93.919395
91,30.176376
91,32.835922
91,45.03571
91,42.252647
91,56.187653
91,54.63518
91,57.870193
91,47.333443
91,47.654293
91,47.146866
91,39.447792
91,39.031597
93,68.24243
93,53.533573
93,86.16514
93,67.28702
93,94.98692
93,103.549065
93,75.788414
93,78.83922
93,97.21856
93,84.44737
93,88.75947
93,54.98127
93,85.62841
93,62.302254
93,53.979637
93,65.56923
93,77.50327
93,62.801266
93,110.17933
93,74.50652
93,63.914738
93,89.76674
93,94.97455
93,54.142265
93,64.37687
93,95.95731
93,62.93905
93,69.97508
93,109.589935
93,105.55555
93,78.29253
93,87.65814
93,46.92665
93,75.93398
93,59.441635
93,58.263496
93,108.54993
93,115.39897
93,72.59826
93,66.910995
93,80.80199
93,64.465675
93,85.15062
93,39.257202
93,71.13021
93,94.21938
93,67.17978
93,92.55218
93,82.08458
93,54.873154
93,87.95484
93,55.43771
93,67.994385
93,74.48087
93,49.25033
93,91.27459
93,52.029705
93,143.06029
93,92.58349
93,40.48187
93,83.48906
93,52.051167
93,75.36684
93,58.035984
93,66.78992
93,66.310234
93,49.444706
93,57.97695
93,70.10032
93,63.124264
93,60.98071
93,102.55487
93,79.82629
93,50.396374
93,90.7003
93,34.22573
93,45.474434
93,58.07341
93,67.967415
93,45.01402
93,66.47525
93,43.559376
93,60.628674
93,115.274734
93,46.183044
93,68.157616
93,79.15704
93,37.883724
93,38.969913
93,63.162045
93,68.52057
93,55.078434
93,76.19816
93,101.30061
93,48.645126
93,41.814
93,92.14293
93,46.918243
93,61.712124
93,44.5109
93,68.15375
93,43.18892
93,58.71105
93,51.12648
93,53.03092
91,77.89495
91,108.557915
91,150.58224
91,145.78325
91,88.43214
91,137.83977
91,173.37106
91,78.23275
91,87.40736
91,94.388
91,82.009445
91,124.09963
91,148.62828
91,104.550835
91,100.864265
91,90.57034
91,135.26254
91,171.87335
91,90.960396
91,89.330574
91,143.43411
91,171.9589
91,108.0009
91,94.32325
91,124.236
91,112.51601
91,172.51294
91,82.168015
91,104.15075
91,128.77492
91,95.02025
91,115.702
91,128.65791
91,120.1543
91,140.46509
91,65.93306
91,65.90916
91,73.955246
91,133.61069
91,88.9418
91,90.52486
91,95.07705
91,130.51349
91,85.83427
91,111.990166
91,86.37809
91,80.7486
91,104.4123
91,113.88454
91,120.953575
91,98.15935
91,102.11052
91,93.90126
91,156.30861
91,92.36795
91,78.82848
91,85.46655
91,94.0429
91,120.86791
91,115.98643
91,127.11503
91,141.67195
91,96.93932
91,84.07392
91,136.58861
91,116.29145
91,110.42778
91,88.28346
91,82.131004
91,127.37641
91,115.61176
91,156.54918
91,76.74744
91,82.82445
91,115.782265
91,125.18482
91,100.51659
91,95.26397
91,108.00536
91,77.41665
91,78.26919
91,102.605225
91,96.798836
91,94.94056
91,81.08261
91,114.813194
91,87.70864
91,113.58967
91,85.68534
91,87.61641
91,134.19966
91,101.79974
91,85.559326
91,63.3171
91,109.746994
91,130.67366
91,86.65156
91,119.3177
91,145.34897
91,85.8492
91,80.483894
91,116.5617
91,89.32545
91,90.33331
91,134.33838
91,79.84009
91,67.01637
91,82.45247
91,75.41832
91,76.081764
91,77.39025
91,91.27873
91,87.093834
91,70.49713
91,114.26829
91,123.08477
91,76.28287
91,66.274315
91,86.65259
91,68.286255
91,93.94847
91,70.56928
91,72.301254
91,125.54767
91,47.921177
91,68.85314
91,79.54815
91,75.03792
91,77.89495
91,83.74439
91,64.80684
91,57.668354
91,57.192387
91,95.14651
91,80.02006
91,62.692894
91,68.94461
91,74.98002
91,75.9442
91,57.72273
91,47.081944
91,62.08314
91,48.200027
91,57.29954
91,52.853683
91,71.43727
91,56.88492
91,64.15094
91,65.41997
91,57.326942
91,74.525475
91,59.04099
91,79.69408
91,49.872948
91,57.0391
91,70.639725
91,66.68087
91,32.99785
91,44.186268
91,49.034077
95,101.89255
95,133.88435
95,114.39209
95,105.62244
95,161.97882
95,79.51164
95,111.82176
95,110.08998
95,154.93225
95,76.482506
95,122.01624
95,73.515236
95,127.202805
95,80.02771
95,118.18496
95,151.43718
95,85.47961
95,86.8115
95,110.13183
95,140.98602
95,102.5194
95,61.458828
95,141.91435
95,103.384636
95,93.52829
95,120.9469
95,106.02701
95,119.01557
95,121.66315
95,115.83696
95,88.56489
95,115.776955
95,100.28773
95,143.90884
95,123.164314
95,96.99285
95,130.55693
95,100.520424
95,108.85826
95,102.5162
95,135.18222
95,85.614655
95,89.82811
95,60.096825
95,107.15109
95,99.19747
95,110.26827
95,84.14347
95,124.293655
95,68.84401
95,157.00098
95,100.96458
95,111.046875
95,133.13254
95,61.831512
95,59.641293
95,105.981476
95,88.27512
95,113.42595
95,113.260796
95,92.56366
95,77.00079
95,94.54153
95,76.735245
95,122.07544
95,96.38521
95,58.56306
95,119.13399
95,62.50224
95,108.82782
95,102.260056
95,86.66292
95,82.57187
95,84.7183
95,71.50073
95,118.7622
95,126.17016
95,102.13491
95,80.744194
95,95.87603
95,77.25715
95,89.17026
95,92.167984
95,118.41471
95,79.915344
95,54.163383
95,81.080154
95,70.77404
95,96.12289
95,86.807365
95,134.15634
95,107.11578
95,91.10658
95,83.03362
95,42.28238
95,80.58331
95,103.63064
95,78.01029
95,61.43689
95,76.71582
95,79.12769
95,60.34768
95,125.98644
95,51.186375
95,51.12249
95,63.26216
95,60.69379
95,74.86356
95,40.59803
95,106.50042
95,57.99738
95,73.785706
95,81.98446
95,83.35972
95,92.69219
95,64.24803
95,76.602356
95,101.74409
95,70.73841
95,71.858696
95,89.69958
95,98.641235
95,58.484276
95,87.164665
95,61.196697
95,70.573944
95,52.127346
95,90.55867
95,53.7942
95,38.15351
95,62.13218
95,66.85555
95,71.539604
95,53.226974
95,86.20551
95,51.49899
95,60.59199
95,74.74163
95,50.8844
95,43.79264
95,56.4481
95,55.166492
95,70.1561
95,66.38904
95,45.35138
95,88.14025
95,92.937775
95,91.417984
95,56.88199
95,110.66724
95,45.635403
95,39.59243
95,74.5244
95,52.076138
95,66.40314
95,103.165764
95,33.050877
95,26.03733
95,72.73391
95,30.592054
95,58.166737
95,39.493755
95,34.05363
95,59.922413
95,45.84068
95,39.884747
111,97.86216
111,39.90284
111,72.09645
111,108.502464
111,52.946133
111,85.35797
111,85.55504
111,67.63361
111,77.91626
111,59.270924
111,68.196815
111,75.50072
111,42.93357
111,48.01916
111,39.155678
111,102.33112
111,41.54048
111,55.954777
111,75.24846
111,101.12507
111,47.745377
111,86.73902
111,50.448223
111,93.28594
111,72.29719
111,42.00134
111,67.359985
111,58.272457
111,48.438972
111,60.095287
111,38.435547
111,59.48129
111,53.157833
111,63.285225
111,40.99422
111,94.86875
111,71.86351
111,44.257244
111,70.517784
111,35.518627
111,59.19245
111,47.96148
111,35.919613
111,46.88609
111,46.574093
111,66.860565
111,54.07917
111,79.18588
111,63.805313
111,65.868164
111,52.979774
111,55.69833
111,55.515656
111,77.40833
111,50.744495
96,83.413765
96,76.61586
96,120.27983
96,75.037605
96,67.78523
96,91.57185
96,95.085365
96,130.10852
96,78.4794
96,114.12483
96,100.79739
96,81.247215
96,79.71509
96,85.13939
96,77.38022
96,74.392265
96,109.96803
96,91.43508
96,122.41161
96,113.37697
96,98.4832
96,74.16385
96,118.08006
96,150.57323
96,94.806595
96,114.4436
96,89.45328
96,135.77795
96,95.731155
96,82.754585
96,79.07885
96,81.6705
96,74.12292
96,103.61661
96,81.38015
96,84.244354
96,85.64257
96,147.06763
96,99.789314
96,61.556965
96,75.03668
96,99.63883
96,113.64573
96,96.34335
96,116.54931
96,121.86608
96,60.16375
96,79.694954
96,102.49152
96,66.850174
96,111.68702
96,96.77485
96,99.94087
96,112.36175
96,108.773575
96,128.43472
96,71.63729
96,70.43609
96,71.833725
96,52.54539
96,90.68219
96,67.3605
96,113.34051
96,85.52748
96,105.71401
96,93.081505
96,102.60394
96,48.144226
96,67.99976
96,84.734665
96,83.87777
96,73.72853
96,100.25075
96,119.25171
96,54.004948
96,131.86311
96,88.38004
96,106.97871
96,103.34486
96,55.454666
96,97.18427
96,103.24395
96,79.9749
96,97.59054
96,69.47881
96,86.7653
96,78.726425
96,67.293106
96,66.168045
96,92.19503
96,148.2099
96,79.23406
96,74.02942
96,124.99121
96,86.07946
96,64.39602
96,81.12371
96,75.727066
96,85.205536
96,80.39602
96,125.63928
96,82.99532
96,73.11591
96,83.40012
96,71.50059
96,57.13142
96,72.292915
96,69.993416
96,83.55206
96,119.66907
96,64.247345
96,50.59353
96,108.45943
96,90.9276
96,69.83406
96,59.286854
96,90.375824
96,63.21512
96,70.671486
96,54.139286
96,93.89896
96,128.97697
96,68.560455
96,82.43489
96,54.032303
96,63.68122
96,83.808846
96,61.94876
96,75.73702
96,89.856476
96,54.948376
96,65.3311
96,45.216125
96,62.648235
96,67.08694
96,55.562237
96,72.91593
96,83.69737
96,68.83455
96,77.65284
96,76.06343
96,56.611904
96,90.86254
96,65.19461
96,72.38957
96,95.95696
96,75.647224
96,78.474525
96,69.27261
96,45.372704
96,74.70706
96,52.38746
96,70.69206
96,53.664978
96,66.28771
96,100.60045
96,58.839878
96,63.95115
96,66.86901
96,55.08295
96,90.37779
96,100.85813
96,70.010155
96,59.346043
96,101.43528
96,63.831894
96,60.521427
96,63.68675
96,62.569557
96,40.38766
96,58.704697
96,72.26456
96,65.07887
96,67.08403
96,53.168915
96,57.151936
96,68.376816
96,132.10822
96,73.39312
96,50.631165
96,64.35774
96,55.798042
96,41.976414
96,46.277813
96,73.0397
96,48.35855
96,38.35437
96,66.231255
96,33.882343
96,57.32886
96,73.635475
96,52.00006
97,36.993664
97,70.07464
97,58.239597
97,85.92142
97,54.454178
97,35.356815
97,47.04715
97,76.414696
97,82.07151
97,63.418827
97,54.71447
97,78.966125
97,50.22177
97,95.92134
97,94.95385
97,80.06756
97,37.61235
97,51.362953
97,82.79821
97,73.911
97,46.517483
97,65.96328
97,57.583878
97,35.647884
97,43.82837
97,36.945736
97,68.33243
97,59.63237
97,51.12818
97,47.78661
97,54.18404
97,62.003212
97,85.910576
97,69.91095
97,79.453545
97,79.201904
97,82.74476
97,55.255547
97,41.517853
97,34.67273
97,90.698746
97,74.0311
97,56.345394
97,55.830044
97,65.366905
97,86.6353
97,54.666965
97,72.68884
97,31.844723
97,45.324783
97,38.76932
97,65.643456
97,46.77224
97,71.37098
97,49.242577
97,66.05959
97,45.194206
97,50.970108
97,67.42291
97,41.32726
97,49.250324
97,49.795902
97,39.434246
97,53.848427
97,76.685745
97,93.20977
97,85.3871
97,34.860332
97,49.254078
97,41.96597
97,68.29213
97,74.67988
97,36.722862
97,34.547516
97,35.689392
97,34.257328
97,27.04792
97,30.959578
97,38.81939
97,37.844738
97,46.435013
97,60.386105
97,29.553747
124,72.722115
124,156.79031
124,120.347916
124,68.005875
124,108.12613
124,140.80377
124,115.018845
124,95.75917
124,156.17732
124,128.65654
124,97.87407
124,126.1461
124,123.022896
124,73.557076
124,123.30681
124,128.19643
124,173.8811
124,97.993256
124,123.29969
124,92.77225
124,78.80793
124,95.85591
124,97.68531
124,172.70433
124,96.16184
124,82.94574
124,112.24555
124,143.74217
124,139.45164
124,115.41408
124,111.21509
124,130.98553
124,147.46927
124,194.31416
124,131.18848
124,155.98291
124,120.92816
124,146.7177
124,92.25484
124,119.2865
124,91.3925
124,152.85667
124,126.54672
124,109.13713
124,125.24469
124,92.48567
124,134.11676
124,122.83701
124,137.92575
124,87.19519
124,137.52208
124,115.04164
124,98.74321
124,95.484375
124,163.09581
124,123.673744
124,118.307816
124,108.96491
124,116.89124
124,123.29938
124,93.9986
124,99.25528
124,107.81389
124,97.63508
124,95.04983
124,135.13808
124,150.4378
124,106.92943
124,127.46449
124,79.246735
124,152.74643
124,72.85739
124,89.31482
124,94.69261
124,120.452324
124,90.817825
124,67.61077
124,99.86663
124,100.28061
124,122.797035
124,87.65129
124,162.45515
124,111.27081
124,108.09046
124,140.10912
124,94.35091
124,125.92173
124,87.68781
124,152.12514
124,121.0749
124,85.65513
124,66.96461
124,88.39479
124,85.646126
124,81.97587
124,75.74699
124,96.94162
124,84.43957
124,112.69827
124,94.82983
124,105.58699
124,140.47989
124,108.899315
124,109.52988
124,76.712585
124,134.29552
124,124.7884
124,107.77084
124,103.45843
124,106.299126
124,89.44163
124,83.982086
124,89.20003
124,135.15033
124,66.252075
124,83.589806
124,109.51739
124,115.32089
124,72.48893
124,89.46448
124,129.59583
124,87.475784
124,83.580765
124,70.548965
124,89.48766
124,100.05422
124,114.45503
124,82.191666
124,79.56767
124,101.380295
124,107.04298
124,113.18338
124,101.38053
124,81.26784
124,121.29616
124,73.84532
124,79.13512
124,73.343925
124,56.52303
124,156.23067
124,136.32646
124,113.10053
124,109.6814
124,73.59345
124,91.70663
124,65.60071
124,73.619804
124,101.32207
124,90.57824
124,87.19877
124,86.64766
124,77.12346
124,87.25603
124,87.338875
124,75.72636
124,69.83677
124,89.28166
124,57.993046
124,81.70097
124,72.64536
124,54.22577
124,71.78506
124,55.258755
124,56.586185
124,68.29048
124,67.427475
124,87.76915
124,67.97987
124,81.798645
124,95.91905
124,71.43827
124,76.02042
124,74.457
124,58.088223
124,58.815018
124,103.391525
124,86.45842
124,56.818493
124,65.246895
124,72.41571
124,63.567173
124,67.23447
124,51.36333
124,55.31218
124,55.82229
124,57.26965
124,73.076675
124,71.11491
124,64.11048
124,66.30128
124,92.28115
124,46.468708
124,56.80148
124,66.29416
124,55.755466
124,87.49638
124,57.417995
124,47.729992
124,58.46191
124,65.37224
124,70.05349
124,67.063156
124,47.345013
124,41.601738
124,46.45033
124,51.62569
124,64.2179
124,56.173737
124,79.3437
124,71.8259
124,77.976074
124,47.72932
124,62.962418
124,40.622818
124,44.845367
124,60.448067
124,32.480827
95,64.84615
95,94.360214
95,107.66267
95,94.680176
95,112.95975
95,78.62965
95,124.55295
95,66.86948
95,92.02545
95,114.66097
95,96.48898
95,63.79483
95,93.25329
95,101.154434
95,141.06375
95,106.36413
95,100.70654
95,77.81647
95,93.57225
95,107.5509
95,92.887985
95,77.9145
95,95.147156
95,92.121666
95,88.09377
95,63.998764
95,90.1748
95,81.49989
95,123.11745
95,82.5957
95,82.50793
95,115.009926
95,91.47191
95,59.215797
95,117.23765
95,91.70442
95,113.76268
95,127.02508
95,106.779236
95,61.80714
95,80.294975
95,76.772606
95,85.608925
95,72.113655
95,84.57641
95,94.03316
95,112.568306
95,94.77087
95,106.4114
95,76.180534
95,86.3972
95,71.65989
95,70.27765
95,79.48604
95,91.81868
95,88.38788
95,104.23292
95,75.81947
95,66.72195
95,91.97296
95,66.83826
95,89.14705
95,100.38922
95,77.825775
95,91.19947
95,95.16962
95,88.21888
95,91.18201
95,85.87049
95,93.48708
95,74.14553
95,113.307076
95,107.13298
95,73.23399
95,62.21419
95,86.07087
95,105.851715
95,82.92444
95,76.55738
95,72.85069
95,61.22818
95,133.36948
95,102.50317
95,84.57065
95,83.575386
95,96.597015
95,63.51586
95,77.71452
95,71.48476
95,79.92084
95,77.398415
95,73.526344
95,97.428635
95,92.41609
95,83.1206
95,73.66634
95,77.18358
95,98.99476
95,109.79772
95,76.44081
95,64.10229
95,67.00714
95,104.96973
95,74.39055
95,75.82983
95,108.50495
95,104.383575
95,66.971565
95,71.587074
95,60.795177
95,88.43942
95,107.70906
95,168.58871
95,74.89557
95,71.25297
95,89.25194
95,61.382076
95,106.40246
95,82.64787
95,80.78866
95,72.650856
95,64.64288
95,79.99435
95,49.963493
95,46.671894
95,75.97366
95,89.62511
95,111.65372
95,69.49423
95,76.20806
95,72.32434
95,59.919807
95,79.11781
95,62.7844
95,84.17927
95,90.49174
95,91.90202
95,53.746643
95,62.905605
95,116.75375
95,73.89048
95,100.63471
95,45.283684
95,78.10743
95,103.47705
95,76.540886
95,65.699326
95,64.18145
95,74.959435
95,49.78252
95,52.825527
95,88.88496
95,55.80722
95,82.40216
95,79.84317
95,47.02746
95,81.29683
95,69.354706
95,63.989635
95,75.980484
95,72.88592
95,60.68867
95,124.23469
95,40.257267
95,63.33547
95,65.655464
95,58.876743
95,70.63559
95,111.69111
95,55.3515
95,53.69789
95,56.8907
95,59.44939
95,52.32904
95,54.38199
95,44.044518
95,49.473255
95,55.79286
95,48.2232
95,69.335
95,90.06684
95,56.05881
95,60.115673
95,58.12447
95,46.215588
95,57.163548
95,48.28627
95,67.32733
95,51.99915
95,53.604084
95,56.63702
95,57.304996
95,58.144234
95,46.379585
95,34.819393
107,52.00379
107,71.992325
107,53.349895
107,57.605183
107,57.289318
107,85.71172
107,58.167927
107,118.65443
107,49.70886
107,86.1898
107,65.12803
107,32.670692
107,40.74083
107,95.924385
107,32.122513
107,76.42241
107,52.590435
107,52.26295
107,71.16697
107,27.391085
107,57.698658
107,62.171017
107,78.54462
107,79.00272
107,101.42924
107,37.20294
107,55.928253
107,97.71026
107,63.011765
107,68.17691
107,51.076244
107,76.30043
107,72.369026
107,42.79589
107,86.42096
107,52.98335
107,37.68406
107,82.12136
107,48.79471
107,46.20515
107,40.42059
107,43.808723
107,61.7128
107,26.203846
107,42.61344
107,56.100357
83,122.31368
83,153.79927
83,160.19966
83,80.98117
83,97.87501
83,88.33291
83,80.031425
83,150.38039
83,170.04022
83,115.740524
83,89.06719
83,92.79343
83,75.463234
83,127.37976
83,127.98208
83,108.71949
83,130.42949
83,83.5402
83,75.31195
83,77.02149
83,114.26035
83,156.63412
83,104.17225
83,97.52748
83,117.64537
83,189.45236
83,116.40047
83,65.59079
83,111.175224
83,108.771965
83,107.793465
83,118.29378
83,139.9731
83,84.08546
83,96.13721
83,117.7261
83,145.97488
83,73.74496
83,84.48816
83,129.70004
83,148.41953
83,101.89377
83,88.93268
83,123.894905
83,74.95388
83,87.27955
83,145.79842
83,128.11607
83,73.56045
83,94.41012
83,81.80831
83,92.86968
83,81.90731
83,80.988
83,80.606316
83,101.27573
83,119.65502
83,119.49452
83,116.524895
83,83.509
83,122.947
83,83.47347
83,81.97324
83,133.68173
83,138.89345
83,73.86671
83,87.71353
83,74.57876
83,110.24352
83,79.34029
83,96.30138
83,122.71304
83,68.41604
83,74.35196
83,78.69874
83,111.34635
84,168.63345
84,72.5462
84,150.38583
84,120.21232
84,117.95567
84,99.47951
84,155.46678
84,155.2344
84,146.47641
84,147.05777
84,141.52522
84,124.734474
84,152.75801
84,165.40337
84,144.27534
84,121.14114
84,94.52109
84,116.12371
84,165.26132
84,145.58656
84,111.68288
84,120.88163
84,112.803246
84,139.1444
84,148.48827
84,92.9718
84,153.04088
84,149.59013
84,165.42674
84,124.808754
84,127.960686
84,134.20862
84,139.7012
84,122.62482
84,113.828064
84,135.63538
84,143.2971
84,171.38957
84,129.17062
84,129.1711
84,129.95232
84,143.90039
84,107.82815
84,94.8065
84,75.27989
84,115.156845
84,118.41434
84,116.18898
84,79.13792
84,89.67016
84,152.75296
84,112.21375
84,84.32303
84,164.94618
84,141.06293
84,135.17899
84,133.91968
84,149.14742
84,97.59974
84,139.65837
84,160.52371
84,109.546684
84,87.468666
84,116.25996
84,171.86018
84,150.98428
84,135.56512
84,109.728
84,146.91127
84,101.84503
84,84.54671
84,136.21866
84,101.28033
84,124.161026
84,93.69518
84,82.25818
84,104.1071
84,152.0068
84,95.43936
84,99.12555
84,82.22199
84,85.05474
84,81.73891
84,70.50977
84,138.2138
84,107.98374
84,102.973465
84,86.60821
84,95.863106
84,137.31737
84,119.06136
84,76.98668
84,69.255936
84,66.997185
84,122.33967
84,99.19792
84,92.557
84,88.09559
84,105.12214
84,46.31076
84,78.49412
84,80.527374
84,134.98587
84,89.99122
84,78.504135
84,54.41197
84,67.65924
84,70.03931
84,90.29409
84,72.06112
84,69.53299
84,65.36969
84,91.73309
50,68.404755
50,68.706566
50,63.28753
50,67.04592
50,91.85102
50,69.14573
50,69.65171
50,62.18953
50,80.825516
50,72.58734
50,75.969376
50,70.91943
50,65.25538
50,80.3135
50,86.23392
50,73.96063
50,45.23689
50,84.0639
50,63.206673
50,57.365265
50,79.65892
50,60.397724
50,64.48597
50,72.18613
50,75.041
50,74.030045
50,75.71765
50,68.23846
50,65.822815
50,57.39509
50,79.68632
50,60.062515
50,56.77186
50,52.298397
50,91.16956
50,57.93162
50,85.11488
50,63.05376
50,48.574066
50,61.503345
50,74.3356
50,61.597614
50,107.40616
50,76.24707
50,71.678795
50,60.33012
50,59.787632
50,56.352985
50,46.171097
50,77.45086
50,61.71642
50,74.481964
50,70.629326
50,51.545025
50,63.875954
50,80.66413
50,61.55607
50,67.9145
50,72.25916
50,67.90897
50,61.162018
50,75.94414
50,90.77412
50,70.103355
50,52.579174
50,55.781796
50,75.890686
50,75.825676
50,48.99646
50,65.86096
50,63.621517
50,67.278404
50,66.181206
50,80.38121
50,59.79053
50,61.701992
50,78.56574
50,69.42253
50,79.07071
50,69.87155
50,71.55744
50,51.178696
50,81.19473
50,65.06556
50,63.308773
50,59.178516
50,67.6017
50,62.465656
50,63.30589
50,52.012672
50,51.829975
50,65.33801
50,38.36459
50,40.16522
50,57.512558
50,60.3139
50,52.528793
50,62.540478
50,52.278027
50,50.299717
50,52.56439
50,54.796864
50,61.90728
50,52.99858
50,50.67145
50,50.736187
50,42.856186
50,61.556427
50,62.30446
50,40.71793
50,45.35723
50,52.966927
50,58.757545
50,72.45243
50,40.461594
50,54.142353
50,47.44728
50,44.718678
50,49.614807
50,38.463524
50,43.308353
50,37.492126
50,45.28786
50,37.27375
50,54.268253
50,38.379353
50,47.87194
50,43.195526
50,40.447754
50,36.02877
50,45.555595
50,37.990902
50,40.41499
50,55.484276
50,33.169224
50,34.11852
50,80.6215
50,37.19574
50,30.26096
50,42.85193
50,27.4815
50,41.7306
50,30.52498
50,31.541279
50,38.816914
50,34.713245
50,42.4354
50,28.91485
50,47.898537
50,40.609684
50,33.39236
50,26.794827
50,32.276196
50,31.068436
50,34.346317
50,30.050522
50,20.667187
50,33.140488
50,33.453712
50,28.553284
50,31.739643
50,26.484102
50,29.746416
50,42.614574
50,25.879297
28,34.544155
28,83.53184
28,101.555336
28,90.31284
28,62.17072
28,85.99993
28,66.141136
28,63.975426
28,53.642452
28,104.25552
28,90.15181
28,107.54117
28,114.90616
28,80.126976
